Id,Player,DOB,Seasons,PER_avg_agg,GP_avg_rs,PER_avg_rs,PER_pct_rs,GP_avg_po,PER_avg_po,PER_pct_po
Chrisdo01,Doug Christie,5/9/1970,8.0,6.882120068165307,27.375,14.926237979988823,0.0007436386503479891,6.666666666666667,5.988329189073805,0.001868917317677433
Beverpa01,Patrick Beverley,7/12/1988,5.0,6.675196520923649,18.6,12.168337712158847,0.0007307555362414018,4.5,6.064847499675293,0.0018705551382232188
Wallara01,Rasheed Wallace,9/17/1974,13.0,6.386727152713474,24.076923076923077,23.68893430724245,0.0007845722613208798,6.125,4.464259691099144,0.0018362956834912264
Siakapa01,Pascal Siakam,4/2/1994,4.0,6.295602100458231,21.75,20.297028017271078,0.0007687274839435831,6.0,4.739888109701248,0.001842195315663453
Collida01,Darren Collison,8/23/1987,10.0,5.923049413923793,22.9,17.60206392146932,0.000756138366648675,3.6666666666666665,4.625381135307623,0.0018397443745250058
Kittlke01,Kerry Kittles,6/12/1974,7.0,5.819204898078644,18.285714285714285,12.557134279942872,0.0007325717406217551,7.0,5.070546077871508,0.001849272816586304
Masonan01,Anthony Mason,12/14/1966,3.0,5.705709538798569,35.0,12.445481655593852,0.0007320501722689881,4.0,4.95684597026576,0.0018468391458631669
Smithjo03,Josh Smith,12/5/1985,12.0,5.33559882770683,23.833333333333332,19.06551605750889,0.000762974662028189,4.0,3.810052468839934,0.0018222928386636941
Princta01,Tayshaun Prince,2/28/1980,14.0,5.003458048816257,25.5,9.768514702545186,0.0007195451259052827,6.666666666666667,4.474007309513042,0.0018365043243980272
Gasolma01,Marc Gasol,1/29/1985,13.0,4.6674229322429,25.615384615384617,16.545063079552286,0.0007512007470342097,5.8,3.3476851380974124,0.001812396191599253
Russebr01,Bryon Russell,12/31/1970,8.0,4.561401435346053,20.5,15.664662590259905,0.0007470880892650534,6.0,3.327705751466735,0.0018119685469001124
Willial02,Alvin Williams,8/6/1974,7.0,4.33346000699699,18.428571428571427,6.305851873515295,0.0007033698200541644,5.0,4.114305355161623,0.001828805157406949
Pattepa01,Patrick Patterson,3/14/1989,7.0,4.320440512919463,18.428571428571427,17.026223613027216,0.0007534484157148548,5.0,2.9086868351297124,0.0018029997421152833
Grantje01,Jerami Grant,3/12/1994,7.0,4.136321105816037,20.857142857142858,2.130433611214655,0.0006838649849651585,4.333333333333333,4.3591974941050795,0.0018340469011609625
Willima01,Mo Williams,12/19/1982,13.0,4.12552209629925,19.846153846153847,24.387579836425882,0.0007878358782752411,3.6666666666666665,1.87418234739629,0.0017808569021675804
Embiijo01,Joel Embiid,3/16/1994,5.0,3.5550743070318083,19.2,36.96779746795312,0.0008466024628117418,4.333333333333333,-0.15745048862611513,0.001737371232212581
Alstora01,Rafer Alston,7/24/1976,8.0,3.0727373090268433,23.25,17.165746549575296,0.0007541001760170681,6.5,1.5068473934103488,0.0017729943561953264
Brownja02,Jaylen Brown,10/24/1996,5.0,2.9274395268037843,19.4,16.512008047852493,0.0007510463354515457,6.0,1.4180430244650386,0.001771093561223889
Foxri01,Rick Fox,7/24/1969,8.0,2.82691484800681,18.625,9.74183258911629,0.0007194204844467356,6.0,2.0585906545502013,0.0017848040321015281
Davisda01,Dale Davis,3/25/1969,9.0,2.76531181752228,18.666666666666668,11.926860561607985,0.0007296275122439538,5.75,1.7473619570683128,0.001778142401033525
Bledser01,Eric Bledsoe,12/9/1989,7.0,2.2116560765809323,18.428571428571427,18.454283323437885,0.0007601193807293791,3.6666666666666665,0.40691971581904873,0.0017494511789469458
Conlemi01,Mike Conley,10/11/1987,14.0,1.6267053248742438,24.0,20.072866110142666,0.0007676803454877179,4.2,-0.42286809571113687,0.001731690155269297
Walkeke02,Kemba Walker,5/8/1990,10.0,1.5619462333318441,24.8,25.75405905241493,0.0007942191793210468,6.0,-1.1260663021218322,0.00171663869293086
Teaguje01,Jeff Teague,6/10/1988,11.0,1.2908686683115584,18.636363636363637,9.168046053321872,0.0007167401274013086,4.666666666666667,0.4156267366437459,0.0017496375465952535
Smithst03,Steven Smith,4/12/1983,8.0,1.1230134902496074,20.125,8.044489301707932,0.0007114916019179493,4.333333333333333,0.35396062230979347,0.001748317626850019
Josepco01,Cory Joseph,8/20/1991,8.0,1.0407485463786863,18.75,2.825957788313462,0.0006871140209952051,7.0,0.842391963941489,0.0017587721557103901
Vanvlfr01,Fred VanVleet,2/25/1994,4.0,0.6683893387307751,18.75,20.184089201962692,0.0007681999073442213,6.0,-1.5000217571838825,0.001708634439795959
Smithjo02,Joe Smith,7/26/1975,13.0,0.6630207367674661,18.846153846153847,19.197769275558738,0.0007635924629396194,6.0,-1.3963957675426752,0.0017108524811193708
Hassetr01,Trenton Hassell,3/4/1979,9.0,0.5768541707668507,19.555555555555557,5.768541707668507,0.0007008598568557197,5.0,0.0,0.0017407413490276118
Paytoga02,Gary Payton,12/1/1992,10.0,-0.07445009752312526,29.9,18.198289175542243,0.0007589235427738053,5.2,-2.104754461197055,0.0016956905621860671
Paytoga01,Gary Payton,7/23/1968,10.0,-0.07445009752312526,29.9,18.198289175542243,0.0007589235427738053,5.2,-2.104754461197055,0.0016956905621860671
Robinda01,David Robinson,8/6/1965,5.0,-0.36998154344553846,22.6,23.1932053666689,0.0007822565385292169,5.5,-2.9881134223471424,0.00167678288578152
Artesro01,Metta World Peace,11/13/1979,15.0,-0.6259007540525934,20.266666666666666,12.701744740097391,0.0007332472665212624,5.0,-2.1067502534025917,0.001695647843659565
Hinriki01,Kirk Hinrich,1/2/1981,13.0,-0.9529150413936792,23.692307692307693,9.748445041577206,0.0007194513735186038,4.0,-2.1419550506126663,0.0016948943097703868
Hughela01,Larry Hughes,1/23/1979,12.0,-1.0986381914403873,18.75,17.918204697481908,0.0007576151704833256,4.75,-3.211620734653976,0.0016719988691801088
Foyera01,Randy Foye,9/24/1983,10.0,-1.320462750139383,20.0,16.700172683245647,0.0007519253180952878,4.0,-3.322755576071053,0.0016696201061729963
Stoudda01,Damon Stoudamire,9/3/1973,11.0,-1.6433738026244096,22.181818181818183,22.9271496080477,0.0007810136992804545,4.0,-4.373431959365755,0.0016471311181908382
Brogdma01,Malcolm Brogdon,12/11/1992,5.0,-1.8233020544828538,20.0,24.43692499558093,0.0007880663867252447,4.0,-4.741105060045497,0.0016392613344267633
Greenda02,Danny Green,6/22/1987,10.0,-1.9258082331056217,19.8,16.765614766055467,0.0007522310208902896,4.333333333333333,-4.002633010790187,0.0016550678085275562
Denglu01,Luol Deng,4/16/1985,14.0,-4.182034706474289,22.071428571428573,14.091157358638172,0.0007397376974895576,5.0,-6.212389380375672,0.0016077695297908895
Inglejo01,Joe Ingles,10/2/1987,7.0,-4.45144334700965,20.571428571428573,4.60932216638529,0.000695444738042635,4.0,-5.4581950707201985,0.001623912527802197
Caldwke01,Kentavious Caldwell-Pope,2/18/1993,8.0,-4.907154533950103,21.25,9.913157096622236,0.0007202208009792803,5.0,-6.553855826235918,0.0016004606810156074
Thomati01,Tim Thomas,2/26/1977,11.0,-5.72509966078906,20.181818181818183,9.283815824765998,0.000717280928384218,4.0,-7.392756936961844,0.0015825045935872644
Salmojo01,John Salmons,12/12/1979,11.0,-5.9924267394316555,23.818181818181817,13.353103025527084,0.0007362899882662603,4.0,-8.141930046649293,0.0015664690708247894
Howarju01,Juwan Howard,2/7/1973,10.0,-6.424015071265075,22.2,9.843026374321013,0.000719893195913817,4.0,-8.23146412077464,0.0015645526570279124
Mayooj01,O.J. Mayo,11/5/1987,8.0,-7.234567625724576,23.625,11.89021973623362,0.0007294563501683112,4.0,-9.359543999275486,0.0015404069017469504
Richajo01,Josh Richardson,9/15/1993,6.0,-7.435970952139444,23.5,18.926952461895556,0.0007623273831421,7.0,-10.365184664809998,0.0015188818715843263
Atkinch01,Chucky Atkins,8/14/1974,9.0,-14.327402274372055,21.77777777777778,14.320189917445763,0.0007408075884582995,4.0,-17.510468073462924,0.0013659421127192606
Moblecu01,Cuttino Mobley,9/1/1975,11.0,-16.073842413938113,25.636363636363637,14.839200352836286,0.0007432320672328373,4.0,-19.50862494357971,0.0013231729722370008
Matthwe02,Wesley Matthews,10/14/1986,12.0,-16.590636155090618,24.0,9.623432103507302,0.0007188673944803693,5.0,-19.50331040604594,0.0013232867261698273
Oaklech01,Charles Oakley,12/18/1963,6.0,-16.717124507218575,21.0,13.806470377217927,0.0007384078253005308,4.0,-20.108635049933742,0.0013103301785038286
Willija02,Jason Williams,11/18/1975,11.0,-18.996554077482532,19.727272727272727,16.285956917531305,0.000749990371775186,4.0,-22.916833076928512,0.001250222677578977
