Id,Player,DOB,Seasons,PER_avg_agg,GP_avg_rs,PER_avg_rs,PER_pct_rs,GP_avg_po,PER_avg_po,PER_pct_po
Greenje02,Jeff Green,8/28/1986,11.0,18.205085453121406,23.454545454545453,16.87699861320777,0.0007527513336910214,5.5,18.352650657556254,0.0021335669103905597
Threase01,Sedale Threatt,9/10/1961,1.0,18.111904609001815,0.0,,,3.0,20.124338454446463,0.00217148863986492
Thomaty01,Tyrus Thomas,8/17/1986,7.0,17.966850986099278,9.857142857142858,15.487177005373344,0.0007462589921910801,3.0,18.242370317291048,0.0021312064373787696
Daniean01,Antonio Daniels,3/19/1975,11.0,17.837693479852756,18.09090909090909,8.301355620341328,0.0007126915140872523,3.4,18.897286575354023,0.0021452244586183003
Perkike01,Kendrick Perkins,11/10/1984,11.0,17.775735062392556,15.0,13.904638353246373,0.0007388664021575475,6.428571428571429,18.20585691896435,0.002130424893804352
Millspa01,Paul Millsap,2/10/1985,15.0,17.595969851342335,21.266666666666666,16.41070793198713,0.0007505731272768604,4.6,17.72766562015958,0.002120189545848523
Willico02,Corliss Williamson,12/4/1973,8.0,17.581230141686515,17.5,16.709093627774998,0.0007519669909388097,4.0,17.678134198787795,0.002119129360659553
Hornaje01,Jeff Hornacek,5/3/1963,3.0,17.556788213954555,22.0,16.048858059626088,0.0007488828003098343,6.5,17.724336008879938,0.0021201182778641616
Harrial01,Al Harrington,2/17/1980,14.0,17.544192948981017,20.928571428571427,5.632386105478597,0.0007002238265468195,3.0,18.867727042703507,0.002144591757641001
Kiddja01,Jason Kidd,3/23/1973,12.0,17.26774677138825,28.083333333333332,24.48942223895258,0.0007883116196600711,6.375,16.465338386103323,0.0020931703204737006
Peelean01,Anthony Peeler,11/25/1969,9.0,17.1308494787714,16.666666666666668,11.193730900961885,0.0007262028078834661,3.0,17.79052932075023,0.0021215350990841093
Lawsoty01,Ty Lawson,11/3/1987,8.0,17.061454317748137,19.375,15.876730398250118,0.0007480787319654226,4.0,17.19309030880347,0.0021087473378158766
Mozgoti01,Timofey Mozgov,7/16/1986,4.0,17.060439304173425,7.0,6.121898190692567,0.0007025105082386588,3.0,18.27583276122685,0.0021319226774232695
Huertke01,Kevin Huerter,8/27/1998,3.0,17.04933696389955,18.0,11.420301991090355,0.0007272612004734475,7.0,17.67478529421168,0.002119057679715769
Parkesm01,Smush Parker,6/1/1981,4.0,17.045862752302845,19.5,6.97509417283667,0.0007064960842659938,4.0,18.1648370389102,0.0021295468921625187
Millemi01,Mike Miller,2/19/1980,15.0,17.024791151633007,19.8,11.69646015530948,0.0007285512315824765,4.5,17.616827929002287,0.0021178171431334354
Bartowi01,Will Barton,1/6/1991,8.0,16.594242729581225,17.5,20.030776662244694,0.000767483730995788,4.0,16.212405625951952,0.0020877564728858243
Butleca01,Caron Butler,3/13/1980,13.0,16.576921396929173,20.153846153846153,21.135721575727896,0.0007726453140914298,4.0,16.070388043729317,0.0020847166865628044
Ellispe01,Pervis Ellison,4/3/1967,1.0,16.5611402516219,4.0,165.611402516219,0.0014475416128788435,0.0,,
Diopde01,DeSagana Diop,1/30/1982,6.0,16.427916760990612,8.5,11.252987452640552,0.0007264796159050411,4.0,17.00290890636284,0.0021046766388433673
Thomake01,Kenny Thomas,7/25/1977,10.0,16.421832588223683,16.5,9.896806765813514,0.0007201444228810778,5.0,17.14683545738037,0.002107757285298936
Mullich01,Chris Mullin,7/30/1963,4.0,16.272622937883096,13.25,21.06081905211,0.0007722954182776121,3.0,15.740601147413438,0.0020776578303194912
Millebr01,Brad Miller,4/12/1976,11.0,16.244918624948482,23.545454545454547,20.184371994815834,0.0007682012283682766,4.25,15.80720158385211,0.0020790833657540835
Harriga01,Gary Harris,9/14/1994,7.0,16.1589742671264,19.0,8.991022865921565,0.0007159131903472779,6.0,16.955413311704714,0.00210366002909135
Ricegl02,Glen Rice,1/1/1991,5.0,16.026443500309703,15.4,26.703213762024955,0.0007986530120347773,4.333333333333333,14.840135693452453,0.0020583840014846066
Ricegl01,Glen Rice,5/28/1967,5.0,16.026443500309703,15.4,26.703213762024955,0.0007986530120347773,4.333333333333333,14.840135693452453,0.0020583840014846066
Breweco01,Corey Brewer,3/5/1986,12.0,16.00346027737985,16.5,13.149001182905714,0.0007353365573686577,3.0,16.32062239898809,0.0020900727766944684
Colemde01,Derrick Coleman,6/21/1967,4.0,15.962089088964111,16.75,9.382693477278005,0.0007177428203876245,4.0,16.693133045818122,0.002098046104726757
Gasolpa01,Pau Gasol,7/6/1980,17.0,15.58748974661539,24.764705882352942,22.762034082423423,0.0007802423870679718,7.4,14.79031815374783,0.002057317692134239
Holliry01,Ryan Hollins,10/10/1984,7.0,15.566546057620085,5.285714285714286,3.7679149259696834,0.0006915142313398265,3.0,16.877505072247907,0.002101992458097357
Dunlemi02,Mike Dunleavy,9/15/1980,15.0,15.477085203435834,18.466666666666665,8.387409245162088,0.0007130935005842925,3.5,16.26482697657736,0.002088878514975061
Dunlemi01,Mike Dunleavy,3/21/1954,15.0,15.477085203435834,18.466666666666665,8.387409245162086,0.0007130935005842925,3.5,16.26482697657736,0.002088878514975061
Wrighan01,Antoine Wright,2/6/1984,4.0,15.42914872712823,18.25,5.200102773679078,0.0006982044803235673,3.0,16.56570938862258,0.002095318691090288
Jamesje01,Jerome James,11/17/1975,5.0,15.268939695489934,7.2,26.451826585340076,0.0007974786948486406,3.0,14.026396707728805,0.0020409664916199925
Eisleho01,Howard Eisley,12/4/1972,7.0,15.22172988831839,13.428571428571429,8.825448999189712,0.0007151397370636123,3.0,15.932427764888242,0.002081763743961065
Bassbr01,Brandon Bass,4/30/1985,8.0,15.198755295272354,20.625,14.572308371303265,0.0007419853216951791,3.0,15.268360509046698,0.0020675498520592267
Goodedr01,Drew Gooden,9/24/1981,12.0,15.057310062228954,14.75,22.557286197839684,0.0007792859382830234,7.0,14.223979380494429,0.0020451956095710166
Carran01,Antoine Carr,7/23/1961,2.0,15.01949769187031,14.5,10.518372926016344,0.0007230479752176485,5.0,15.519622665854083,0.0020729279415591475
Garripa01,Pat Garrity,8/23/1976,6.0,15.015361405860915,22.5,11.340296455220345,0.0007268874667094695,3.0,15.42370195593209,0.0020708748263212175
Portete01,Terry Porter,4/8/1963,5.0,14.997374857539576,19.2,22.31219067841281,0.0007781410116224686,3.0,14.184617544109216,0.0020443530971861407
Whiteha01,Hassan Whiteside,6/13/1989,7.0,14.941906754772782,15.142857142857142,19.433484367555653,0.000764693570351756,4.0,14.442842575574685,0.002049880222114093
Malonma01,Matt Maloney,12/6/1971,4.0,14.876428287430977,16.25,2.1775448985668593,0.0006840850582207967,6.0,16.2874153306381,0.0020893620027845196
Nelsoja01,Jameer Nelson,2/9/1982,14.0,14.598608306221177,18.071428571428573,18.552439771660858,0.0007605779037359956,4.333333333333333,14.1592936989501,0.002043811058116356
Webbech01,Chris Webber,3/1/1973,9.0,14.526609084290563,22.555555555555557,25.057264210457827,0.0007909642075722395,5.75,13.3565362924942,0.002026628601221528
Westda01,David West,8/29/1980,13.0,14.489981278850882,23.0,21.912975341115335,0.0007762761375356512,3.6666666666666665,13.665204160821498,0.0020332354195450957
Majerda01,Dan Majerle,9/9/1965,5.0,14.459583659843592,18.2,18.838814727066016,0.0007619156610402713,6.0,13.97300243015221,0.0020398236247146082
Willide01,Deron Williams,6/26/1984,9.0,14.439387683456339,23.444444444444443,20.116371739487537,0.0007678835754571504,4.666666666666667,13.80861167723065,0.002036304956430433
Gilgesh01,Shai Gilgeous-Alexander,7/12/1998,2.0,14.26816485036289,22.0,50.990792051185466,0.0009121087617302268,4.0,10.187872939160382,0.0019588055938658537
Perkisa01,Sam Perkins,6/14/1961,5.0,14.186621829019558,16.4,8.349949777347394,0.0007129185143442686,7.0,14.83514094587202,0.0020582770924305006
Looneke01,Kevon Looney,2/6/1996,3.0,14.034426790784472,10.0,19.299157740758066,0.0007640660838248599,5.5,13.44945668523185,0.002028617496783282
Bealbr01,Bradley Beal,6/28/1993,9.0,14.018160378400038,27.0,22.816618781293716,0.0007804973712355368,5.666666666666667,13.04055388918963,0.0020198652204284745
Gibsota01,Taj Gibson,6/24/1985,12.0,13.946999251936536,18.666666666666668,13.162075049512891,0.0007353976299597441,4.0,14.034213052205828,0.0020411337949683907
Harride01,Devin Harris,2/27/1983,15.0,13.914254538796495,16.133333333333333,12.343410396022856,0.0007315733618130789,6.5,14.088792776882455,0.0020423020355340286
Anderke01,Kenny Anderson,10/9/1970,8.0,13.842339272252566,19.75,20.089731498222744,0.0007677591295980871,7.0,13.148184580478102,0.0020221689795700934
Leeco01,Courtney Lee,10/3/1985,10.0,13.829254213941235,22.2,12.893959904171467,0.0007341451705972974,5.0,13.933175803915654,0.0020389711638303205
Boozeca01,Carlos Boozer,11/20/1981,13.0,13.740524641855341,18.923076923076923,21.995581556736365,0.0007766620199818633,4.5,12.823296095757449,0.002015214970376974
Smartma01,Marcus Smart,3/6/1994,7.0,13.651718904015983,24.0,11.9973923000805,0.0007299569905958277,6.0,13.835532971119926,0.0020368811877651874
Battish01,Shane Battier,9/9/1978,13.0,13.608853738475862,25.53846153846154,9.062605379446437,0.0007162475772359317,5.6,14.113992445034686,0.002042841416682439
Hasleud01,Udonis Haslem,6/9/1980,12.0,13.351059199833944,19.5,14.244828868753073,0.0007404555507139238,5.333333333333333,13.25175145884293,0.0020243857556582665
Gayru01,Rudy Gay,8/17/1986,15.0,13.18245059710452,23.2,18.203413498712376,0.0007589474802746967,3.6666666666666665,12.624565830259202,0.0020109612890117697
Tinslja01,Jamaal Tinsley,2/28/1978,10.0,13.139101513031424,13.9,19.453502624125754,0.0007647870826105624,3.5,12.437501389576497,0.0020069573064103803
Korveky01,Kyle Korver,3/17/1981,17.0,13.138653265828145,21.647058823529413,13.052927027263571,0.0007348877614769898,5.5,13.148178403446432,0.002022168847355081
Harprma01,Matt Harpring,5/31/1976,10.0,12.975199704955957,17.4,14.551401145794625,0.0007418876567523884,4.0,12.800066211529439,0.0020147177510661217
Carrode01,DeMarre Carroll,7/27/1986,6.0,12.90356718938387,16.666666666666668,6.0012232603022495,0.0007019467935473925,7.5,13.670494292615158,0.002033348651090244
Walkean02,Antoine Walker,8/12/1976,11.0,12.846646808395771,26.363636363636363,12.111574283990343,0.0007304903744693442,4.75,12.928321533329708,0.0020174629658977045
Davisgl01,Glen Davis,1/1/1986,7.0,12.729953834904256,12.428571428571429,29.438395378917296,0.0008114299993985702,5.0,10.873460330013918,0.0019734801091007693
Vanexni01,Nick Van Exel,11/27/1971,10.0,12.685790965077292,22.6,23.852293358086673,0.0007853353684270066,4.0,11.445068476965139,0.001985714978896719
Parsoch01,Chandler Parsons,10/25/1988,7.0,12.651240102544582,18.428571428571427,13.250477473426946,0.0007358105885166103,5.0,12.584658172446542,0.0020101070937036665
Delnevi01,Vinny Del Negro,8/9/1966,4.0,12.637585971214063,14.0,38.49647822323277,0.0008537434638234674,5.0,9.764375720989763,0.001949740934184391
Brandel01,Elton Brand,3/11/1979,15.0,12.61879787517401,23.466666666666665,14.883273205351374,0.0007434379468995452,3.3333333333333335,12.367189505154302,0.002005452330045712
Stojape01,Peja Stojakovic,6/9/1977,13.0,12.602983466387434,22.076923076923077,18.345460826594913,0.000759611032889341,5.166666666666667,11.964930426364381,0.0019968422577794514
Tatumja01,Jayson Tatum,3/3/1998,4.0,12.588457845678288,28.75,27.43561949391876,0.0008020743346715567,7.5,10.938773218096012,0.001974878085469623
Kerrst01,Steve Kerr,9/27/1965,7.0,12.572626344595996,11.571428571428571,14.77256587615515,0.0007429207943501555,9.5,12.3281886188672,0.002004617543543465
Marshdo01,Donyell Marshall,5/18/1973,12.0,12.571722838184968,18.666666666666668,25.209373425602124,0.0007916747627718695,4.2,11.167539439583061,0.001979774665318133
Horryro01,Robert Horry,8/25/1970,12.0,12.535207541967882,15.25,9.436516857722799,0.0007179942481712762,6.5,12.879506506884002,0.002016418114637563
Feltora01,Raymond Felton,6/26/1984,11.0,12.52414390262518,25.727272727272727,16.708411806692546,0.0007519638059147143,4.0,12.059225246617695,0.001998860571994155
Gibsoda01,Daniel Gibson,2/27/1986,7.0,12.323498133745002,15.857142857142858,21.122417377970404,0.0007725831655432008,5.5,11.34584043994218,0.0019835910726515777
Cambyma01,Marcus Camby,3/22/1974,16.0,12.059071255926423,18.5,21.001799284306866,0.0007720197163561099,5.25,11.065434808328593,0.0019775891875994807
Greendr01,Draymond Green,3/4/1990,9.0,11.90240649463092,20.444444444444443,18.678307387305495,0.0007611658752712932,6.4,11.149528617667077,0.0019793891563602297
Vanhoke01,Keith Van Horn,10/23/1975,8.0,11.896243728848786,23.0,9.607816642683341,0.000718794449216188,6.5,12.150513405089391,0.0020008145307310455
Diawbo01,Boris Diaw,4/16/1982,11.0,11.882422971225623,19.636363636363637,9.002944967162225,0.0007159688826406017,4.5,12.202364971677111,0.0020019243769942596
Iguodan01,Andre Iguodala,1/28/1984,17.0,11.849514358049461,24.58823529411765,15.908174384233924,0.0007482256177916146,5.25,11.398552132917853,0.00198471932931433
Connapa01,Pat Connaughton,1/6/1993,5.0,11.845261273633234,11.2,18.436364738025606,0.0007600356767669161,6.0,11.112916444256305,0.001978605498574705
Waitedi01,Dion Waiters,12/10/1991,7.0,11.702698243601798,20.0,16.47036798443377,0.0007508518201912636,6.0,11.172957161287133,0.001979890627835451
Haranlu01,Luke Harangody,1/2/1988,1.0,11.519188503900677,4.0,115.19188503900676,0.0012120144604161821,0.0,,
Tuckepj01,P.J. Tucker,5/5/1985,5.0,11.518814865961165,22.4,15.209408615959912,0.0007449614391585218,5.0,11.108748893739081,0.001978516295091133
Pavloal01,Sasha Pavlovic,11/15/1983,7.0,11.45425161414108,9.0,2.5810313378921594,0.0006859698841149466,11.0,12.440164978168738,0.0020070143186482043
Chandty01,Tyson Chandler,10/2/1982,16.0,11.40680869730955,18.4375,19.942232667226055,0.0007670701111109125,6.5,10.458428256207714,0.001964596639872338
Martike01,Kenyon Martin,12/30/1977,12.0,11.335401399475158,17.333333333333332,15.572552388609646,0.0007466578103851087,5.714285714285714,10.86460684512688,0.001973290606492364
Drexlcl01,Clyde Drexler,6/22/1962,2.0,11.30929440012939,18.5,26.577320699588896,0.0007980649216286412,8.0,9.612847033522778,0.001946497569352385
Lenarvo01,Voshon Lenard,5/14/1973,7.0,11.128949741306364,18.142857142857142,12.277794954367165,0.0007312668491984404,5.0,11.001300273188496,0.0019762164330454244
Mariosh01,Shawn Marion,5/7/1978,8.0,11.103827561025458,23.375,13.244367762830281,0.0007357820479273463,5.333333333333333,10.865989760824922,0.0019733202068288784
Mckieaa01,Aaron McKie,10/2/1972,8.0,11.01491000260341,24.375,10.122990565389184,0.0007212010063018002,6.0,11.114012162293879,0.0019786289516475737
Oladivi01,Victor Oladipo,5/4/1992,8.0,10.934965888768064,22.375,27.444120906826655,0.0008021140477365422,3.5,9.100615331205997,0.0019355336105343903
Jamisan01,Antawn Jamison,6/12/1976,16.0,10.914689277210082,22.625,18.061847160346748,0.0007582861745298551,3.8,10.12056062352823,0.001957364821158509
Ibakase01,Serge Ibaka,9/18/1989,11.0,10.904331666637011,23.545454545454547,11.863163362044572,0.0007293299604072112,5.875,10.797794811591725,0.0019718605419709514
Laettch01,Christian Laettner,8/17/1969,8.0,10.8864357605609,16.875,12.651048089217312,0.0007330104447820108,3.0,10.69036772404352,0.001969561140823993
Breweja01,Jamison Brewer,11/19/1980,1.0,10.82209849508194,3.0,108.2209849508194,0.0011794509546544595,0.0,,
Johnsam01,Amir Johnson,5/1/1987,11.0,10.806572369651814,15.636363636363637,23.79565788624866,0.0007850708043835997,3.0,9.363340645585497,0.0019411570608485222
Simmojo02,Jonathon Simmons,9/14/1989,4.0,10.704574949638847,13.25,1.2940372578885688,0.0006799578858637425,3.0,11.75019024872221,0.0019922458955207536
Bowenbr01,Bruce Bowen,6/14/1971,12.0,10.6992908974475,22.5,7.485913862708706,0.000708882301211283,6.857142857142857,11.056332790196256,0.0019773943653120037
Grantho01,Horace Grant,7/4/1965,6.0,10.696619751303047,21.833333333333332,11.408405977025756,0.0007272056300424223,3.0,10.61753239288941,0.001968002151859318
Jacksre01,Reggie Jackson,4/16/1990,7.0,10.606476023714912,19.0,31.840531968978446,0.0008226512172759362,6.0,8.247136474241186,0.001917265496715062
Shawbr01,Brian Shaw,3/22/1966,6.0,10.486571421924308,18.166666666666668,3.5801253358665135,0.0006906370006634496,4.25,11.253954320375176,0.001981624314978592
Davisba01,Baron Davis,4/13/1979,10.0,10.36129430273655,19.9,17.274755292832523,0.0007546093938790697,4.0,9.593131970503665,0.0019460755823139837
Curryse01,Seth Curry,8/23/1990,5.0,10.033689971279149,15.0,15.679985797142981,0.0007471596693091386,6.0,9.406323768405388,0.0019420770843190229
Wallabe01,Ben Wallace,9/10/1974,15.0,9.941396346337308,20.666666666666668,14.791669428740034,0.0007430100337075982,5.428571428571429,9.402477114959227,0.0019419947494112456
Jacksst02,Stephen Jackson,4/5/1978,12.0,9.921635283997931,22.916666666666668,11.589513328533675,0.000728051645651556,5.5,9.736315501271736,0.0019491403249444301
Hardati02,Tim Hardaway,3/16/1992,5.0,9.847270612238777,23.2,23.08067299810101,0.0007817308605843487,4.5,8.376892569365195,0.001920042834542629
Hardati01,Tim Hardaway,9/1/1966,5.0,9.847270612238777,23.2,23.08067299810101,0.0007817308605843487,4.5,8.376892569365195,0.001920042834542629
Hoibefr01,Fred Hoiberg,10/15/1972,8.0,9.823364413856133,13.0,21.79314350848655,0.0007757163612481015,6.0,8.493388958897198,0.0019225363577109473
Kirilan01,Andrei Kirilenko,2/18/1981,11.0,9.803460348477937,21.0,19.645958101889782,0.0007656861092756647,5.5,8.709849486987732,0.001927169542859332
Harpero01,Ron Harper,1/20/1964,5.0,9.638343075325743,12.4,6.263657994567939,0.0007031727177283771,8.666666666666666,10.013308084298831,0.0019550691560953786
Terryja01,Jason Terry,9/15/1977,18.0,9.605683789925294,25.333333333333332,20.02877408683651,0.000767474376267558,5.833333333333333,8.447562645824048,0.0019215554777555635
Korkmfu01,Furkan Korkmaz,7/24/1997,2.0,9.483691063488816,9.0,40.838590386658105,0.0008646842866674989,3.0,5.99981336091445,0.0018691631282872607
Crowdja01,Jae Crowder,7/6/1990,8.0,9.433754717891148,21.5,10.54001198192013,0.0007231490587954771,5.0,9.310837244110148,0.001940033262518632
Favorde01,Derrick Favors,7/15/1991,11.0,9.4286890384097,13.636363636363637,19.614896646636677,0.0007655410103839425,5.0,8.296888193051148,0.0019183303972155382
Healsh01,Shane Heal,9/6/1970,1.0,9.008270175594282,3.0,90.08270175594282,0.0010947207072184058,0.0,,
Bazemke01,Kent Bazemore,7/1/1989,9.0,8.894634339773097,16.88888888888889,27.083024438046728,0.0008004272401804306,4.5,6.873702106631582,0.0018878681014004362
Mckeyde01,Derrick McKey,10/10/1966,6.0,8.841343734712428,14.333333333333334,18.580813652737096,0.0007607104480313118,5.0,7.759180410487464,0.0019068211408429258
Childch01,Chris Childs,11/20/1967,6.0,8.8383067722786,21.833333333333332,18.003123259023166,0.0007580118547038773,5.0,7.81999382930698,0.0019081228092412367
Onealje01,Jermaine O'Neal,10/13/1978,14.0,8.811098429201651,18.571428571428573,33.33493606768086,0.0008296321000690925,3.8,6.08622758048174,0.0018710127637946684
Snower01,Eric Snow,4/24/1973,12.0,8.806560606982648,23.0,12.212002377156645,0.0007309595091218405,6.5,8.428178188074426,0.0019211405670901073
Bouchch01,Chris Boucher,1/11/1993,2.0,8.774013054050307,10.0,87.74013054050307,0.0010837777399822976,0.0,,
Rodmade01,Dennis Rodman,5/13/1961,4.0,8.758227970863693,12.0,23.751364876250655,0.0007848638962844981,9.5,7.092323870265142,0.0018925475462734389
Grantbr01,Brian Grant,3/5/1972,8.0,8.713951912345626,21.0,9.980438194286585,0.000720535094454116,4.333333333333333,8.573231214352186,0.0019242453249552333
Thompkl01,Klay Thompson,2/8/1990,8.0,8.612637287081194,24.25,17.421044178304875,0.0007552927602886712,6.2,7.633925410278562,0.001904140145781849
Richaja01,Jason Richardson,1/20/1981,10.0,8.607433062943599,23.0,24.145352492212783,0.0007867043498615293,4.0,6.8809975708025775,0.0018880242556727454
Mccolcj01,CJ McCollum,9/19/1991,8.0,8.586153557984845,22.0,22.60831704239012,0.000779524321157476,4.666666666666667,7.028135393050927,0.0018911736371272784
Jacksji01,Jim Jackson,10/14/1970,8.0,8.502550129019772,19.375,8.153299829789539,0.0007119998938477284,4.5,8.541355717823132,0.0019235630524022716
Thomptr01,Tristan Thompson,3/13/1991,10.0,8.3771886739383,17.9,15.555316283353473,0.000746577294525504,5.0,7.579618939558835,0.0019029777540247035
Livinsh01,Shaun Livingston,9/11/1985,11.0,8.299806981077975,10.0,12.837845565179675,0.0007338830409471865,4.666666666666667,7.795580471733342,0.0019076002585169535
Collini01,Nick Collison,10/26/1980,11.0,8.240720290727294,13.545454545454545,12.834343510798492,0.0007338666816296556,3.6666666666666665,7.730317710719383,0.0019062033550826885
Haddaha01,Hamed Haddadi,5/19/1985,1.0,8.137291142573591,3.0,81.37291142573591,0.001054034238611331,0.0,,
Ruffimi01,Michael Ruffin,1/21/1977,7.0,7.97758629385923,9.142857142857142,2.806824523407507,0.0006870246428411469,3.0,8.552115379464977,0.001923793355381574
Hairsma01,Malik Hairston,2/23/1987,1.0,7.926789935681459,5.0,79.26789935681458,0.0010442009930092355,0.0,,
Hunteli01,Lindsey Hunter,12/3/1970,10.0,7.922087017455879,13.9,7.7431583572403095,0.0007100839799721141,3.25,7.941967979702053,0.0019107335800227852
Roseja01,Jalen Rose,1/30/1973,10.0,7.83721944394417,24.6,15.09037846809233,0.0007444054078201193,6.5,7.031312885705486,0.001891241649119608
Robindu01,Duncan Robinson,4/22/1994,2.0,7.827023116932629,23.0,-8.180113900259103,0.0006357008212203163,4.0,9.605593896620599,0.0019463423210654533
Johnser02,Ervin Johnson,12/21/1967,7.0,7.731314356790018,20.714285714285715,13.098708448078728,0.0007351016224621759,4.5,7.134937235535717,0.001893459655344021
Kinseta01,Tarence Kinsey,3/21/1984,1.0,7.728451922962923,5.0,77.28451922962923,0.0010349359326322074,0.0,,
Westbru01,Russell Westbrook,11/12/1988,13.0,7.668603403579356,29.53846153846154,32.83546302683549,0.0008272988872791181,6.625,4.872285667662007,0.001845029192142631
Fishede01,Derek Fisher,8/9/1974,18.0,7.516959509238761,18.0,11.17836949734302,0.0007261310494091051,5.846153846153846,7.110136177227177,0.001892928806158569
Vujacsa01,Sasha Vujacic,3/8/1984,8.0,7.481373951716375,10.0,-1.8969027832078968,0.0006650518919319638,9.0,8.523404700041294,0.0019231788235097391
Arizatr01,Trevor Ariza,6/30/1985,16.0,7.470283709510966,21.9375,11.753041369469335,0.0007288155421693437,5.25,6.994421747293369,0.001890452020284708
Hillge01,George Hill,5/4/1986,13.0,7.459530698446091,18.692307692307693,19.27928084053979,0.0007639732318908782,3.7777777777777777,6.146225127102347,0.0018722969690231884
Wallage01,Gerald Wallace,7/23/1982,10.0,7.24966671065025,22.2,22.72169711250804,0.0007800539590119629,3.0,5.53055222155494,0.0018591189241047535
Gallida01,Danilo Gallinari,8/8/1988,9.0,7.209244721672175,20.666666666666668,11.727447794000458,0.00072869598565129,5.5,6.707222158080144,0.0018843047153552458
Montrer01,Eric Montross,9/23/1971,3.0,7.17764102511209,6.666666666666667,71.7764102511209,0.0010092056343653027,0.0,,
Schrede01,Detlef Schrempf,1/21/1963,4.0,7.140082371094974,18.0,7.713315004440761,0.0007099445712618268,6.0,7.076389856278775,0.001892206489926552
Sloando01,Donald Sloan,1/15/1988,2.0,7.006013548862865,7.0,70.06013548862865,0.0010011883163131014,0.0,,
Whiteok01,Okaro White,8/13/1992,1.0,6.893993999323138,3.0,68.93993999323138,0.0009959554924299362,0.0,,
Chrisdo01,Doug Christie,5/9/1970,8.0,6.882120068165307,27.375,14.926237979988823,0.0007436386503479891,6.666666666666667,5.988329189073805,0.001868917317677433
Willilo02,Lou Williams,10/27/1986,12.0,6.84064964279221,17.916666666666668,25.151565963974594,0.0007914047239553658,4.0,4.806103384883055,0.001843612606992615
Georgpa01,Paul George,5/2/1990,8.0,6.806885549973651,28.625,20.262145191366976,0.0007685645340966561,3.3333333333333335,5.3118567009299476,0.0018544379005152973
Beverpa01,Patrick Beverley,7/12/1988,5.0,6.675196520923649,18.6,12.168337712158847,0.0007307555362414018,4.5,6.064847499675293,0.0018705551382232188
Williaa01,Aaron Williams,10/2/1971,8.0,6.648785394524497,11.5,12.61633553267043,0.0007328482903226414,4.333333333333333,5.985724268063837,0.0018688615611778875
Fosteje01,Jeff Foster,1/16/1977,11.0,6.4659050791188255,16.818181818181817,12.004523188062928,0.0007299903014608472,3.0,5.850503067013925,0.0018659672466071072
Wallara01,Rasheed Wallace,9/17/1974,13.0,6.386727152713474,24.076923076923077,23.68893430724245,0.0007845722613208798,6.125,4.464259691099144,0.0018362956834912264
Siakapa01,Pascal Siakam,4/2/1994,4.0,6.295602100458231,21.75,20.297028017271078,0.0007687274839435831,6.0,4.739888109701248,0.001842195315663453
Mcphepa01,Paul McPherson,7/3/1978,1.0,6.264334862440449,4.0,62.64334862440448,0.0009665419178952128,0.0,,
Jamesmi01,Mike James,6/23/1975,9.0,6.238262238420524,18.88888888888889,19.940589275058496,0.0007670624342528826,3.0,4.71578145657186,0.001841679329731784
Jamesmi02,Mike James,8/18/1990,9.0,6.238262238420524,18.88888888888889,19.940589275058496,0.0007670624342528826,3.0,4.71578145657186,0.001841679329731784
Millspa02,Patty Mills,8/11/1988,9.0,6.1969027940263475,17.0,8.609644409289068,0.0007141316385515501,3.3333333333333335,5.92882039233049,0.0018676435737958045
Jordade01,DeAndre Jordan,7/21/1988,8.0,6.145623314714047,17.625,15.560389668980964,0.0007466009940793669,4.5,5.099538164239945,0.0018498933717755932
Collija04,Jason Collins,12/2/1978,8.0,6.143147267588785,16.875,1.0837119296832074,0.0006789753828942254,5.666666666666667,6.705306749578294,0.0018842637173853058
Brownkw01,Kwame Brown,3/10/1982,9.0,6.115442530365615,10.333333333333334,11.040177002847209,0.0007254855040657761,4.0,5.568249811200994,0.0018599258144603246
Biyombi01,Bismack Biyombo,8/28/1992,9.0,6.013989686589554,12.11111111111111,9.866696329761377,0.0007200037665317587,6.0,5.585911170681573,0.0018603038434209277
Capelca01,Clint Capela,5/18/1994,6.0,6.012620258912983,15.166666666666666,13.387252909284129,0.0007364495142847682,5.333333333333333,5.193216631093966,0.0018518984933798884
Collida01,Darren Collison,8/23/1987,10.0,5.923049413923793,22.9,17.60206392146932,0.000756138366648675,3.6666666666666665,4.625381135307623,0.0018397443745250058
Kittlke01,Kerry Kittles,6/12/1974,7.0,5.819204898078644,18.285714285714285,12.557134279942872,0.0007325717406217551,7.0,5.070546077871508,0.001849272816586304
Rhodero01,Rodrick Rhodes,9/24/1973,1.0,5.775264236279237,5.0,57.752642362792365,0.0009436957230689847,0.0,,
Masonan01,Anthony Mason,12/14/1966,3.0,5.705709538798569,35.0,12.445481655593852,0.0007320501722689881,4.0,4.95684597026576,0.0018468391458631669
Hudsole01,Lester Hudson,8/7/1984,1.0,5.651365551596849,4.0,56.51365551596849,0.0009379079833488849,0.0,,
Anthogr01,Greg Anthony,11/15/1967,5.0,5.616483678844732,14.0,31.337806963147806,0.0008203028134232302,4.5,2.7585588694777243,0.0017997863587471846
Motenla01,Lawrence Moten,3/25/1972,1.0,5.538570164806319,5.0,55.38570164806318,0.0009326389174016147,0.0,,
Smithjo03,Josh Smith,12/5/1985,12.0,5.33559882770683,23.833333333333332,19.06551605750889,0.000762974662028189,4.0,3.810052468839934,0.0018222928386636941
