Id,Player,DOB,PER_avg,GP_avg,Seasons
Arenagi01,Gilbert Arenas,1/6/1982,19.360267752374977,20.88888888888889,9
Milleda01,Darius Miller,3/21/1990,19.35918921756837,17.0,3
Hieldbu01,Buddy Hield,12/17/1992,19.32539278348036,26.0,5
Looneke01,Kevon Looney,2/6/1996,19.299157740758066,10.0,3
Hillge01,George Hill,5/4/1986,19.27928084053979,18.692307692307693,13
Frahmri01,Richie Frahm,8/14/1977,19.252980210709666,7.5,2
Smithjo02,Joe Smith,7/26/1975,19.197769275558738,18.846153846153847,13
Goodwbr01,Brandon Goodwin,10/2/1995,19.18026776304336,4.0,1
Grantje02,Jerian Grant,10/9/1992,19.157406105476323,6.75,4
Maxieja01,Jason Maxiell,2/18/1983,19.13415725168262,10.857142857142858,7
Stithbr01,Bryant Stith,12/10/1970,19.104105185046823,12.5,6
Smithjo03,Josh Smith,12/5/1985,19.06551605750889,23.833333333333332,12
Ilyaser01,Ersan Ilyasova,5/15/1987,19.064549755162847,16.416666666666668,12
Watsocj01,C.J. Watson,4/17/1984,19.053356275059194,13.25,8
Noelne01,Nerlens Noel,4/10/1994,18.962868393578148,12.666666666666666,6
Thorpot01,Otis Thorpe,8/5/1962,18.957956439105224,13.75,4
Mannida01,Danny Manning,5/17/1966,18.95409759861463,11.333333333333334,3
Richajo01,Josh Richardson,9/15/1993,18.926952461895556,23.5,6
Maggeco01,Corey Maggette,11/12/1979,18.899238252382144,17.923076923076923,13
Majerda01,Dan Majerle,9/9/1965,18.838814727066016,18.2,5
Jonesda02,Dahntay Jones,12/27/1980,18.8379024706623,7.4,10
Mcgeeja01,JaVale McGee,1/19/1988,18.8238383127904,9.428571428571429,7
Lowryky01,Kyle Lowry,3/25/1986,18.79230368355845,22.733333333333334,15
Barnema02,Matt Barnes,3/9/1980,18.752958002381426,16.615384615384617,13
Ukicro01,Roko Ukic,5/12/1984,18.746916347408707,5.0,1
Fundela01,Lawrence Funderburke,12/15/1970,18.71659365406391,8.0,3
Davised01,Ed Davis,6/5/1989,18.712924877145277,9.125,8
Novakst01,Steve Novak,6/13/1983,18.703415607714703,9.375,8
Johnsla02,Larry Johnson,3/14/1969,18.701444166661926,22.75,4
Johnsla01,Larry Johnson,11/28/1954,18.701444166661926,22.75,4
Hamilri01,Richard Hamilton,2/14/1978,18.699770106882323,22.142857142857142,14
Leeda02,David Lee,4/29/1983,18.691762623934736,20.916666666666668,12
Augusdj01,D.J. Augustin,11/10/1987,18.685378306144404,16.5,12
Greendr01,Draymond Green,3/4/1990,18.678307387305495,20.444444444444443,9
Cartean01,Anthony Carter,6/16/1975,18.6709509295379,12.818181818181818,11
Zellety01,Tyler Zeller,1/17/1990,18.65255526355336,12.25,4
Parksch02,Cherokee Parks,10/11/1972,18.645252970461314,8.0,4
Sessira01,Ramon Sessions,4/11/1986,18.630215232198037,15.11111111111111,9
Lynchge01,George Lynch,9/3/1970,18.59631792043598,17.0,8
Nesbyty01,Tyrone Nesby,1/31/1976,18.59179385810552,15.0,4
Netora01,Raul Neto,5/19/1992,18.58750113620906,11.333333333333334,3
Mckeyde01,Derrick McKey,10/10/1966,18.580813652737096,14.333333333333334,6
Beaslmi01,Michael Beasley,1/9/1989,18.558560428541817,11.625,8
Nelsoja01,Jameer Nelson,2/9/1982,18.552439771660858,18.071428571428573,14
Carusal01,Alex Caruso,2/28/1994,18.535779426577527,10.0,4
Bledser01,Eric Bledsoe,12/9/1989,18.454283323437885,18.428571428571427,7
Connapa01,Pat Connaughton,1/6/1993,18.436364738025606,11.2,5
Stojape01,Peja Stojakovic,6/9/1977,18.345460826594913,22.076923076923077,13
Barrybr01,Brent Barry,12/31/1971,18.334188360948662,17.923076923076923,13
Arroyca01,Carlos Arroyo,7/30/1979,18.32407356282258,9.428571428571429,7
Mcleoke01,Keith McLeod,11/5/1979,18.286245673151168,7.333333333333333,3
Stiemgr01,Greg Stiemsma,9/26/1985,18.243471782827324,10.0,1
Hawessp01,Spencer Hawes,4/28/1988,18.231525920184733,12.333333333333334,9
Gayru01,Rudy Gay,8/17/1986,18.203413498712376,23.2,15
Paytoga01,Gary Payton,7/23/1968,18.198289175542243,29.9,10
Paytoga02,Gary Payton,12/1/1992,18.198289175542243,29.9,10
Roziete01,Terry Rozier,3/17/1994,18.19624947238325,19.4,5
Monrogr01,Greg Monroe,6/4/1990,18.191240272074417,20.25,8
Onealro01,Royce O'Neale,6/5/1993,18.17318378100989,14.75,4
Mcderdo01,Doug McDermott,1/3/1992,18.1708231950278,13.333333333333334,6
Hansbty01,Tyler Hansbrough,11/3/1985,18.10770320729814,8.0,6
Farmajo01,Jordan Farmar,11/30/1986,18.094351983243662,9.0,8
Jamisan01,Antawn Jamison,6/12/1976,18.061847160346748,22.625,16
Boykiea01,Earl Boykins,6/2/1976,18.04980386724283,13.090909090909092,11
Herreca01,Carl Herrera,12/14/1966,18.02966529152844,11.0,1
Childch01,Chris Childs,11/20/1967,18.003123259023166,21.833333333333332,6
Hoodro01,Rodney Hood,10/20/1992,17.996029971809516,13.571428571428571,7
Millean02,Andre Miller,3/19/1976,17.978353071668167,24.764705882352942,17
Respesh01,Shawn Respert,2/6/1972,17.927428954633218,10.0,2
Osmande01,Cedi Osman,4/8/1995,17.92510444552209,13.0,4
Hughela01,Larry Hughes,1/23/1979,17.918204697481908,18.75,12
Stoudam01,Amar'e Stoudemire,11/16/1982,17.85604067759626,15.0,5
Thornma01,Marcus Thornton,6/5/1987,17.810583031455824,16.0,6
Blatcan01,Andray Blatche,8/22/1986,17.78189757369923,13.666666666666666,6
Batumni01,Nicolas Batum,12/14/1988,17.7774759595338,23.5,12
Bargnan01,Andrea Bargnani,10/26/1985,17.74520566227977,15.555555555555555,9
Allenja01,Jarrett Allen,4/21/1998,17.744956304364568,16.0,1
Gordoer01,Eric Gordon,12/25/1988,17.731891258442197,18.076923076923077,13
Baileth01,Thurl Bailey,4/7/1961,17.72788937752201,9.0,1
Herrmwa01,Walter Herrmann,6/26/1979,17.723654855053177,8.0,2
Gillke01,Kendall Gill,5/25/1968,17.70039337951407,16.571428571428573,7
Brownti01,Tierre Brown,6/3/1979,17.678569581159866,8.0,1
Geeal01,Alonzo Gee,5/29/1987,17.666396983380444,17.166666666666668,6
Adebaba01,Bam Adebayo,7/18/1997,17.64764045450528,25.0,4
Finlemi01,Michael Finley,3/6/1973,17.63069689757016,23.23076923076923,13
Oquinky01,Kyle O'Quinn,3/26/1990,17.621559692629233,6.0,6
Collida01,Darren Collison,8/23/1987,17.60206392146932,22.9,10
Sextoco01,Collin Sexton,1/4/1999,17.566648856961944,19.333333333333332,3
Goldwan01,Anthony Goldwire,9/6/1971,17.47653982289617,11.0,3
Thompkl01,Klay Thompson,2/8/1990,17.421044178304875,24.25,8
Knighbr03,Brandon Knight,12/2/1991,17.376925642766025,17.75,4
Kempsh01,Shawn Kemp,11/26/1969,17.325747889803598,16.5,6
Davisba01,Baron Davis,4/13/1979,17.274755292832523,19.9,10
Anunoog01,OG Anunoby,7/17/1997,17.22047465168934,12.25,4
Walkesa01,Samaki Walker,2/25/1976,17.196395478200195,7.0,5
Blounco01,Corie Blount,1/4/1969,17.192091033987204,10.0,6
Alstora01,Rafer Alston,7/24/1976,17.165746549575296,23.25,8
Pricema01,Mark Price,2/15/1964,17.16509061760356,17.0,2
Barryjo01,Jon Barry,7/25/1969,17.126656183696245,16.0,9
Vucevni01,Nikola Vucevic,10/24/1990,17.11204851709134,21.2,10
Ilgauzy01,Zydrunas Ilgauskas,6/5/1975,17.078403133741663,17.181818181818183,11
Pattepa01,Patrick Patterson,3/14/1989,17.026223613027216,18.428571428571427,7
Morrima02,Markieff Morris,9/2/1989,16.99568837155327,15.0,6
Anderni01,Nick Anderson,1/20/1968,16.936031380111675,18.0,4
Greenje02,Jeff Green,8/28/1986,16.87699861320777,23.454545454545453,11
Thomala01,Lance Thomas,4/24/1988,16.868325370419452,11.571428571428571,7
Porzikr01,Kristaps Porzingis,8/2/1995,16.83015489973112,20.0,5
Covinro01,Robert Covington,12/14/1990,16.822338999574146,21.0,7
Gamblke01,Kevin Gamble,11/13/1965,16.818829088799124,12.0,1
Claxtsp01,Speedy Claxton,5/8/1978,16.76759065388598,17.0,5
Greenda02,Danny Green,6/22/1987,16.765614766055467,19.8,10
Jeffeot01,Othyus Jeffers,8/5/1985,16.747573418017467,4.0,1
Whiteja01,Jahidi White,2/19/1976,16.717784576456413,8.666666666666666,3
Willico02,Corliss Williamson,12/4/1973,16.709093627774998,17.5,8
Feltora01,Raymond Felton,6/26/1984,16.708411806692546,25.727272727272727,11
Foyera01,Randy Foye,9/24/1983,16.700172683245647,20.0,10
Anderry01,Ryan Anderson,5/6/1988,16.696523363542166,16.11111111111111,9
Doleami01,Michael Doleac,6/15/1977,16.671810884341973,8.5,8
Hartjo01,Josh Hart,3/6/1995,16.652806244100013,16.75,4
Szabobr01,Brett Szabo,2/1/1968,16.63569630806476,7.0,1
Brownpj01,P.J. Brown,10/14/1969,16.625479403791907,24.375,8
Chalmma01,Mario Chalmers,5/19/1986,16.623186063131705,17.88888888888889,9
Richmmi01,Mitch Richmond,6/30/1965,16.59570628844439,22.25,4
Marbust01,Stephon Marbury,2/20/1977,16.580801729005525,22.8,10
Jonesde01,DeQuan Jones,6/20/1990,16.57374366568822,5.0,1
Dragigo01,Goran Dragic,5/6/1986,16.571621202092725,21.555555555555557,9
Grayaa01,Aaron Gray,12/7/1984,16.553030738446274,3.6,5
Gasolma01,Marc Gasol,1/29/1985,16.545063079552286,25.615384615384617,13
Mbahalu01,Luc Mbah a Moute,9/9/1986,16.542585414350437,16.625,8
Mutomdi01,Dikembe Mutombo,6/25/1966,16.531261793186083,18.555555555555557,9
Brownja02,Jaylen Brown,10/24/1996,16.512008047852493,19.4,5
Mirotni01,Nikola Mirotic,2/11/1991,16.50219742066227,18.0,5
Bynumwi01,Will Bynum,1/4/1983,16.48358789083588,12.2,5
Waitedi01,Dion Waiters,12/10/1991,16.47036798443377,20.0,7
Carroma01,Matt Carroll,8/28/1980,16.429943760591332,12.5,6
Longgr01,Grant Long,3/12/1966,16.429537298655188,12.666666666666666,6
Millspa01,Paul Millsap,2/10/1985,16.41070793198713,21.266666666666666,15
Gallola01,Langston Galloway,12/9/1991,16.368513300578233,16.5,6
Broekry01,Ryan Broekhoff,8/23/1990,16.36135011210823,5.0,1
Willije01,Jerome Williams,5/10/1973,16.30710091039951,17.625,8
Burksal01,Alec Burks,7/20/1991,16.302937694925536,10.5,10
Willija02,Jason Williams,11/18/1975,16.285956917531305,19.727272727272727,11
Landrca01,Carl Landry,9/19/1983,16.268450352811467,12.11111111111111,9
Lopezro01,Robin Lopez,4/1/1988,16.2332422381608,17.666666666666668,9
Martike02,Kevin Martin,2/1/1983,16.221945965905334,20.545454545454547,11
Odomla01,Lamar Odom,11/6/1979,16.166659541257175,24.153846153846153,13
Pressph01,Phil Pressey,2/17/1991,16.154061462154296,4.0,2
Whitede01,Derrick White,7/2/1994,16.148054749805834,17.666666666666668,3
Pargoje01,Jeremy Pargo,3/17/1986,16.120799931791133,4.0,1
Wrighdo01,Dorell Wright,12/2/1985,16.119176816329134,13.25,8
Sealyma01,Malik Sealy,2/1/1970,16.111544350437146,22.333333333333332,3
Grangda01,Danny Granger,4/20/1983,16.10052629961664,23.625,8
Fryech01,Channing Frye,5/17/1983,16.086658506731354,10.375,8
Augmost01,Stacey Augmon,8/1/1968,16.06363613646893,11.11111111111111,9
Elliose01,Sean Elliott,2/2/1968,16.06122351288552,10.2,5
Robinbe01,Bernard Robinson,12/26/1980,16.049807412389956,7.0,3
Hornaje01,Jeff Hornacek,5/3/1963,16.048858059626088,22.0,3
Martica01,Cartier Martin,11/20/1984,16.041481694033127,5.25,4
Barklch01,Charles Barkley,2/20/1963,16.00498234014044,14.0,4
Griffed01,Eddie Griffin,5/30/1982,15.976784830163545,17.75,4
Wiggian01,Andrew Wiggins,2/23/1995,15.971533063302806,28.0,7
Maybele01,Lee Mayberry,6/12/1970,15.923182561400147,14.0,2
Jacobca01,Casey Jacobsen,3/19/1981,15.922731932501781,6.5,2
Iguodan01,Andre Iguodala,1/28/1984,15.908174384233924,24.58823529411765,17
Lawsoty01,Ty Lawson,11/3/1987,15.876730398250118,19.375,8
Newblir01,Ira Newble,1/20/1975,15.866241449434398,13.333333333333334,6
Willish01,Shammond Williams,4/5/1975,15.832152614202924,10.666666666666666,6
Tayloje03,Jeffery Taylor,5/23/1989,15.79862293625583,7.333333333333333,3
Mejrisa01,Salah Mejri,6/15/1986,15.78229455707264,9.0,3
Martija01,Jarell Martin,5/24/1994,15.779427993899002,11.0,2
Masonde01,Desmond Mason,10/11/1977,15.770215537521409,25.333333333333332,9
Fournev01,Evan Fournier,10/29/1992,15.680278484910666,22.125,8
Curryse01,Seth Curry,8/23/1990,15.679985797142981,15.0,5
Russebr01,Bryon Russell,12/31/1970,15.664662590259905,20.5,8
Fordtj01,T.J. Ford,3/24/1983,15.649273123074009,18.142857142857142,7
Mahinia01,Ian Mahinmi,11/5/1986,15.64368650087314,10.5,6
Hummero01,Robbie Hummel,3/8/1989,15.574940499404248,5.5,2
Martike01,Kenyon Martin,12/30/1977,15.572552388609646,17.333333333333332,12
Maccuto01,Todd MacCulloch,1/27/1976,15.562963275246112,7.0,3
Jordade01,DeAndre Jordan,7/21/1988,15.560389668980964,17.625,8
Thomptr01,Tristan Thompson,3/13/1991,15.555316283353473,17.9,10
Williwa02,Walt Williams,4/16/1970,15.488074420995249,16.142857142857142,7
Thomaty01,Tyrus Thomas,8/17/1986,15.487177005373344,9.857142857142858,7
Thomajo02,John Thomas,9/8/1975,15.46384488003347,3.6666666666666665,3
Hensojo01,John Henson,12/28/1990,15.366182960525139,13.285714285714286,7
Robinla01,Larry Robinson,1/11/1968,15.323576923820026,5.0,1
Okafoja01,Jahlil Okafor,12/15/1995,15.31799143478861,6.75,4
Bayleje01,Jerryd Bayless,8/20/1988,15.285899448954826,12.7,10
Milleol01,Oliver Miller,4/6/1970,15.27333037670851,14.0,3
Ellisla01,LaPhonso Ellis,5/5/1970,15.258152898678844,17.571428571428573,7
Hibbero01,Roy Hibbert,12/11/1986,15.227771387108659,21.142857142857142,7
Johnsan02,Anthony Johnson,10/2/1974,15.227044560163904,10.363636363636363,11
Tuckepj01,P.J. Tucker,5/5/1985,15.209408615959912,22.4,5
Dunnkr01,Kris Dunn,3/18/1994,15.169294701322142,15.75,4
Okafoem01,Emeka Okafor,9/28/1982,15.123712748492457,21.88888888888889,9
Witheje01,Jeff Withey,3/7/1990,15.115675336859585,7.0,1
Dampier01,Erick Dampier,7/14/1975,15.099597756562945,12.76923076923077,13
Roseja01,Jalen Rose,1/30/1973,15.09037846809233,24.6,10
Evansty01,Tyreke Evans,9/19/1989,15.080900697792575,20.4,10
Langan01,Andrew Lang,6/28/1966,15.064804846179035,4.5,2
Zipsepa01,Paul Zipser,2/18/1994,14.952314752335335,6.5,2
Chrisdo01,Doug Christie,5/9/1970,14.926237979988823,27.375,8
Wilkido01,Dominique Wilkins,1/12/1960,14.908490332342144,12.0,1
Brandel01,Elton Brand,3/11/1979,14.883273205351374,23.466666666666665,15
Boguemu01,Muggsy Bogues,1/9/1965,14.88152849189695,15.333333333333334,3
Bradlsh01,Shawn Bradley,3/22/1972,14.857875057211011,12.333333333333334,9
Houstal01,Allan Houston,4/20/1971,14.842077357066946,26.5,8
Moblecu01,Cuttino Mobley,9/1/1975,14.839200352836286,25.636363636363637,11
Allento01,Tony Allen,1/11/1982,14.837159170425394,16.928571428571427,14
Hendege02,Gerald Henderson,12/9/1987,14.826891118854263,20.0,7
Hendege01,Gerald Henderson,1/16/1956,14.826891118854263,20.0,7
Wallabe01,Ben Wallace,9/10/1974,14.791669428740034,20.666666666666668,15
Kerrst01,Steve Kerr,9/27/1965,14.77256587615515,11.571428571428571,7
Bareajo01,J.J. Barea,6/26/1984,14.767669026224537,12.083333333333334,12
Simmobo01,Bobby Simmons,6/2/1980,14.759954037597911,19.285714285714285,7
Lavinza01,Zach LaVine,3/10/1995,14.748252844616127,19.714285714285715,7
Milesda01,Darius Miles,10/9/1981,14.743807086950573,19.833333333333332,6
Portibo01,Bobby Portis,2/10/1995,14.720715096793967,9.6,5
Dudlech02,Chris Dudley,2/22/1965,14.666706543475348,9.25,4
Ingrabr01,Brandon Ingram,9/2/1997,14.655534025178017,21.8,5
Palacmi01,Milt Palacio,2/7/1978,14.650932612172003,16.2,5
Jonesed02,Eddie Jones,10/20/1971,14.633330247576604,25.0,9
Jonesda01,Damon Jones,8/25/1976,14.586680117214115,17.11111111111111,9
Robined01,Eddie Robinson,4/19/1976,14.572749186443113,7.333333333333333,3
Bassbr01,Brandon Bass,4/30/1985,14.572308371303265,20.625,8
Harprma01,Matt Harpring,5/31/1976,14.551401145794625,17.4,10
Mcdyean01,Antonio McDyess,9/7/1974,14.543685960381232,18.90909090909091,11
Smitsri01,Rik Smits,8/23/1966,14.482492329940802,16.333333333333332,3
Hendece02,Cedric Henderson,3/11/1975,14.449456483099738,12.333333333333334,3
Hendece01,Cedric Henderson,10/3/1965,14.449456483099738,12.333333333333334,3
Thomaku01,Kurt Thomas,10/4/1972,14.443415341262494,19.083333333333332,12
Maxweve01,Vernon Maxwell,9/12/1965,14.42693620761497,13.25,4
Gortama01,Marcin Gortat,2/17/1984,14.40986296209607,21.142857142857142,7
Jacksma02,Marc Jackson,1/16/1975,14.397171105320302,11.0,5
Boothca01,Calvin Booth,5/7/1976,14.344147646498802,6.0,3
Atkinch01,Chucky Atkins,8/14/1974,14.320189917445763,21.77777777777778,9
Kuzmaky01,Kyle Kuzma,7/24/1995,14.313997440364101,22.0,4
Coleno01,Norris Cole,10/13/1988,14.292969074944073,12.8,5
Hasleud01,Udonis Haslem,6/9/1980,14.244828868753073,19.5,12
Johnsal01,Alexander Johnson,2/8/1983,14.217907803210505,5.0,2
Robinna01,Nate Robinson,5/31/1984,14.144895752194179,16.5,10
Denglu01,Luol Deng,4/16/1985,14.091157358638172,22.071428571428573,14
Bowenry01,Ryan Bowen,11/20/1975,14.07984858145737,13.4,5
Craigto01,Torrey Craig,12/19/1990,14.077187785085473,16.0,3
Scolalu01,Luis Scola,4/30/1980,14.068827786503487,18.25,8
Fizerma01,Marcus Fizer,8/10/1978,14.064476028987542,10.6,5
Arthuda01,Darrell Arthur,3/25/1988,14.045817779819611,9.125,8
Dekkesa01,Sam Dekker,5/6/1994,14.043304912211973,4.0,1
Keefead01,Adam Keefe,2/22/1970,14.015620474241162,6.333333333333333,3
Buckngr01,Greg Buckner,9/16/1976,14.008020176874965,12.5,10
Odengr01,Greg Oden,1/22/1988,13.994967357461132,9.5,2
Willima02,Marvin Williams,6/19/1986,13.98259630722966,20.666666666666668,15
Bynuman01,Andrew Bynum,10/27/1987,13.948394182526817,11.571428571428571,7
Rosema01,Malik Rose,11/23/1974,13.947095865745315,11.7,10
Sabondo01,Domantas Sabonis,5/3/1996,13.906162149004661,16.8,5
Perkike01,Kendrick Perkins,11/10/1984,13.904638353246373,15.0,11
Holidjr01,Jrue Holiday,6/12/1990,13.904331613460267,22.916666666666668,12
Diallch01,Cheick Diallo,9/13/1996,13.901016530262844,5.0,1
Madsema01,Mark Madsen,1/28/1976,13.898152325556486,6.2,5
Adamsst01,Steven Adams,7/20/1993,13.866627251146529,27.428571428571427,7
Turneev01,Evan Turner,10/27/1988,13.864977143296072,20.666666666666668,9
Hutchch01,Chandler Hutchison,4/26/1996,13.837715291793979,3.6666666666666665,3
Hamda01,Darvin Ham,7/23/1973,13.830161317943478,8.666666666666666,6
Anderde01,Derek Anderson,7/18/1974,13.824950012529065,15.777777777777779,9
Watsoea01,Earl Watson,6/12/1979,13.81848688114763,14.818181818181818,11
Oaklech01,Charles Oakley,12/18/1963,13.806470377217927,21.0,6
Sprewla01,Latrell Sprewell,9/8/1970,13.751368086453816,28.5,8
Profila01,Laron Profit,8/5/1977,13.741242122896361,4.5,2
Hawkihe01,Hersey Hawkins,9/29/1966,13.739184524010959,22.0,3
Besttr01,Travis Best,7/12/1972,13.73165640537259,19.444444444444443,9
Brownde03,Dee Brown,8/17/1984,13.729143195548792,14.0,4
Brownde01,Dee Brown,11/29/1968,13.729143195548792,14.0,4
Szczewa02,Wally Szczerbiak,3/5/1977,13.6745425795605,20.8,10
Lafrera01,Raef LaFrentz,5/29/1976,13.641551391771133,23.142857142857142,7
Blaylmo01,Mookie Blaylock,3/20/1967,13.59088932296668,17.0,5
Youngtr01,Trae Young,9/19/1998,13.580661609967303,21.0,3
Reevebr01,Bryant Reeves,6/8/1973,13.566585255246368,14.0,4
Klebima01,Maxi Kleber,1/29/1992,13.559871269651978,17.25,4
Turiaro01,Ronny Turiaf,1/13/1983,13.534805328104014,13.8,5
Harriot01,Othella Harrington,1/31/1974,13.526610616235489,12.333333333333334,6
Mcdanxa01,Xavier McDaniel,6/4/1963,13.525722303657895,12.0,1
Fortsda01,Danny Fortson,3/27/1976,13.525196748001793,6.571428571428571,7
Richapo01,Pooh Richardson,5/14/1966,13.487223495574522,13.0,2
Dedmode01,Dewayne Dedmon,8/12/1989,13.475529507928364,9.666666666666666,6
Udrihbe01,Beno Udrih,7/5/1982,13.474418500699693,14.181818181818182,11
Songada01,Darius Songaila,2/14/1978,13.430582195082504,13.0,7
Thompja02,Jason Thompson,7/21/1986,13.39536934455175,16.571428571428573,7
Capelca01,Clint Capela,5/18/1994,13.387252909284129,15.166666666666666,6
Declean01,Andrew DeClercq,2/1/1973,13.375268144919614,9.0,8
Salmojo01,John Salmons,12/12/1979,13.353103025527084,23.818181818181817,11
Booketr01,Trevor Booker,11/25/1987,13.32930968469508,12.285714285714286,7
Patteru01,Ruben Patterson,7/31/1975,13.329267847005228,22.875,8
Naderab01,Abdel Nader,9/25/1993,13.290493372944686,4.0,1
Azubuke01,Kelenna Azubuike,12/16/1983,13.284403308618039,25.5,2
Dumarjo01,Joe Dumars,5/24/1963,13.274531412766274,19.5,2
Parsoch01,Chandler Parsons,10/25/1988,13.250477473426946,18.428571428571427,7
Mariosh01,Shawn Marion,5/7/1978,13.244367762830281,23.375,8
Banksma01,Marcus Banks,11/19/1981,13.182355813857656,10.666666666666666,3
Batismi01,Mike Batiste,11/21/1977,13.164039486893984,7.0,1
Gibsota01,Taj Gibson,6/24/1985,13.162075049512891,18.666666666666668,12
Breweco01,Corey Brewer,3/5/1986,13.149001182905714,16.5,12
Lambje01,Jeremy Lamb,5/30/1992,13.135476522856662,11.875,8
Pachuza01,Zaza Pachulia,2/10/1984,13.130094315979935,13.923076923076923,13
Walkebi01,Henry Walker,10/9/1987,13.126956383420703,6.0,3
Wrighbr03,Brandan Wright,10/5/1987,13.123775757830506,8.285714285714286,7
Carnero01,Rodney Carney,4/15/1984,13.11249216105447,10.25,4
Johnser02,Ervin Johnson,12/21/1967,13.098708448078728,20.714285714285715,7
Bridgmi02,Miles Bridges,3/21/1998,13.069000079352634,17.666666666666668,3
Korveky01,Kyle Korver,3/17/1981,13.052927027263571,21.647058823529413,17
Radmavl01,Vladimir Radmanovic,11/19/1980,13.020378598908849,12.666666666666666,12
Murrade01,Dejounte Murray,9/19/1996,12.999578787321646,21.0,3
Jacksju01,Justin Jackson,3/28/1995,12.985081542008755,6.75,4
Mcrobjo01,Josh McRoberts,2/28/1987,12.970684857510895,13.0,6
Tayloma01,Maurice Taylor,10/30/1976,12.894129244266306,16.25,8
Leeco01,Courtney Lee,10/3/1985,12.893959904171467,22.2,10
Smithmi02,Michael Smith,3/28/1972,12.893439131523746,14.8,5
Smithmi01,Michael Smith,5/19/1965,12.893439131523746,14.8,5
Persowe01,Wesley Person,3/28/1971,12.879404734680975,14.714285714285714,7
Wilkida02,Damien Wilkins,1/11/1980,12.841920743877232,11.875,8
Singlja01,James Singleton,7/20/1981,12.839651984741263,8.25,4
Livinsh01,Shaun Livingston,9/11/1985,12.837845565179675,10.0,11
Collini01,Nick Collison,10/26/1980,12.834343510798492,13.545454545454545,11
Jefferi01,Richard Jefferson,6/21/1980,12.834011694346117,20.5625,16
Knightr01,Travis Knight,9/13/1974,12.80448816691099,8.2,5
Rosste01,Terrence Ross,2/5/1991,12.757245525481682,16.444444444444443,9
Divindo01,Donte DiVincenzo,1/31/1997,12.746733823350581,13.0,2
Artesro01,Metta World Peace,11/13/1979,12.701744740097391,20.266666666666666,15
Geigema01,Matt Geiger,9/10/1969,12.670535032954986,9.666666666666666,3
Laettch01,Christian Laettner,8/17/1969,12.651048089217312,16.875,8
Williaa01,Aaron Williams,10/2/1971,12.61633553267043,11.5,8
Holmeri01,Richaun Holmes,10/15/1993,12.601452041186093,15.75,4
Liggide01,DeAndre Liggins,3/31/1988,12.576537724490962,5.0,1
Johnsde03,DerMarr Johnson,5/5/1980,12.566649546693268,10.75,4
Kittlke01,Kerry Kittles,6/12/1974,12.557134279942872,18.285714285714285,7
Harklma01,Maurice Harkless,5/11/1993,12.550990290449429,13.11111111111111,9
Napiesh01,Shabazz Napier,7/14/1991,12.543834456040603,8.2,5
Rossqu01,Quinton Ross,4/30/1981,12.54378281505636,17.142857142857142,7
Greenwi01,Willie Green,7/28/1981,12.52250657528038,11.8,10
Buechju01,Jud Buechler,6/19/1968,12.496451033375374,8.75,4
Perduwi01,Will Perdue,8/29/1965,12.478320835827313,5.666666666666667,3
Chrisse01,Semaj Christon,11/1/1992,12.477975115014384,6.0,1
Duprero01,Ronald Dupree,1/26/1981,12.477291248046365,5.5,2
Masonan01,Anthony Mason,12/14/1966,12.445481655593852,35.0,3
Roberan03,Andre Roberson,12/4/1991,12.380376379671604,20.5,4
Harride01,Devin Harris,2/27/1983,12.343410396022856,16.133333333333333,15
Bryanma01,Mark Bryant,4/25/1965,12.318439728199955,11.5,2
Lenarvo01,Voshon Lenard,5/14/1973,12.277794954367165,18.142857142857142,7
Langan02,Antonio Lang,5/15/1972,12.273749664366667,7.0,1
Snower01,Eric Snow,4/24/1973,12.212002377156645,23.0,12
Przybjo01,Joel Przybilla,10/10/1979,12.184271049142502,10.5,8
Dienetr01,Travis Diener,3/1/1982,12.170818478148334,8.666666666666666,3
Beverpa01,Patrick Beverley,7/12/1988,12.168337712158847,18.6,5
Papanko01,Kostas Papanikolaou,7/31/1990,12.120362331925095,4.0,1
Walkean02,Antoine Walker,8/12/1976,12.111574283990343,26.363636363636363,11
Kukocto01,Toni Kukoc,9/18/1968,12.10789884807825,17.2,10
Shumpim01,Iman Shumpert,6/26/1990,12.107090221364148,12.75,8
Willija01,Jayson Williams,2/22/1968,12.052427881655847,11.5,2
Grayed01,Ed Gray,9/27/1975,12.03452475316717,3.5,2
Clarkia01,Ian Clark,3/7/1991,12.012449467958675,10.0,3
Hillso01,Solomon Hill,3/18/1991,12.011119418749368,16.166666666666668,6
Fosteje01,Jeff Foster,1/16/1977,12.004523188062928,16.818181818181817,11
Smartma01,Marcus Smart,3/6/1994,11.9973923000805,24.0,7
Watanyu01,Yuta Watanabe,10/13/1994,11.966643196290152,3.0,1
Plumlma01,Mason Plumlee,3/5/1990,11.959017581239701,19.333333333333332,6
Mercero01,Ron Mercer,5/18/1976,11.958189105930055,12.571428571428571,7
Miltosh01,Shake Milton,9/26/1996,11.93271987365176,6.0,2
Davisda01,Dale Davis,3/25/1969,11.926860561607985,18.666666666666668,9
Mayooj01,O.J. Mayo,11/5/1987,11.89021973623362,23.625,8
Ibakase01,Serge Ibaka,9/18/1989,11.863163362044572,23.545454545454547,11
Drobnpr01,Predrag Drobnjak,10/27/1975,11.861448801994861,12.75,4
Willier01,Eric Williams,7/17/1972,11.8255940534619,17.666666666666668,9
Youngth01,Thaddeus Young,6/21/1988,11.777306315322727,23.25,12
