Id,Player,DOB,PER_avg,GP_avg,Seasons
Jonesju01,Jumaine Jones,2/10/1979,0.0,3.0,1
Griffad01,Adrian Griffin,7/4/1974,0.0,5.0,1
Forbebr01,Bryn Forbes,7/23/1993,0.0,3.0,1
Morrimo01,Monte Morris,6/27/1995,0.0,3.0,1
Hassetr01,Trenton Hassell,3/4/1979,0.0,5.0,1
Cookqu01,Quinn Cook,3/23/1993,0.0,3.0,1
Kamanch01,Chris Kaman,4/28/1982,0.0,4.0,1
Kleizli01,Linas Kleiza,1/3/1985,0.0,4.0,1
Smithst03,Steven Smith,4/12/1983,-0.27352253458251496,4.333333333333333,3
Millean02,Andre Miller,3/19/1976,-0.375063796955029,3.0,3
Embiijo01,Joel Embiid,3/16/1994,-0.4917844627857277,4.333333333333333,3
Bynuman01,Andrew Bynum,10/27/1987,-0.5208564252894844,3.6666666666666665,3
Conlemi01,Mike Conley,10/11/1987,-0.6681729006511654,4.2,5
Delkto01,Tony Delk,1/28/1974,-0.9710394458671573,3.5,2
Davisri01,Ricky Davis,9/23/1979,-1.1233267496573132,3.0,1
Haywobr01,Brendan Haywood,11/27/1979,-1.143934475208951,4.0,2
Augusdj01,D.J. Augustin,11/10/1987,-1.3773904430470614,4.0,1
Splitti01,Tiago Splitter,1/1/1985,-1.4149798309363195,3.0,1
Vanvlfr01,Fred VanVleet,2/25/1994,-1.4593036752400872,6.0,2
Walkeke02,Kemba Walker,5/8/1990,-1.4751803675106858,6.0,2
Scalabr01,Brian Scalabrine,3/18/1978,-1.6278503373977535,3.0,1
Smithjo02,Joe Smith,7/26/1975,-2.1693914085642128,6.0,1
Covinro01,Robert Covington,12/14/1990,-2.3122668837482006,3.0,2
Paytoga02,Gary Payton,12/1/1992,-2.3826677624125794,5.2,5
Paytoga01,Gary Payton,7/23/1968,-2.3826677624125794,5.2,5
Hinriki01,Kirk Hinrich,1/2/1981,-2.386861149826859,4.0,5
Artesro01,Metta World Peace,11/13/1979,-2.496720043027625,5.0,4
Wellsbo01,Bonzi Wells,9/28/1976,-2.66914696180974,3.0,2
Mirotni01,Nikola Mirotic,2/11/1991,-2.76698307505405,3.5,2
Lafrera01,Raef LaFrentz,5/29/1976,-2.845645031446935,3.0,2
Robinda01,David Robinson,8/6/1965,-3.245079510477084,5.5,4
Ridnolu01,Luke Ridnour,2/13/1981,-3.4116914187992062,3.0,1
Ferryda01,Danny Ferry,10/17/1966,-3.4559628601727175,3.0,2
Foyera01,Randy Foye,9/24/1983,-3.6086531433774196,4.0,1
Noahjo01,Joakim Noah,2/25/1985,-3.7776999705716316,4.5,4
Hughela01,Larry Hughes,1/23/1979,-3.7882226030956585,4.75,4
Mannida01,Danny Manning,5/17/1966,-3.8547113984632815,3.0,1
Leeda02,David Lee,4/29/1983,-3.9537981491295255,3.0,1
Greenda02,Danny Green,6/22/1987,-4.235368809674064,4.333333333333333,6
Fieldla01,Landry Fields,6/27/1988,-4.267413321186897,3.0,1
Allento01,Tony Allen,1/11/1982,-4.57776090048909,3.8333333333333335,6
Stoudda01,Damon Stoudamire,9/3/1973,-4.794550475003571,4.0,2
Croshau01,Austin Croshere,5/1/1975,-4.79578006715876,4.0,3
Maggeco01,Corey Maggette,11/12/1979,-4.9138174143567515,3.0,1
Polynol01,Olden Polynice,11/21/1964,-4.932196048379096,3.0,1
Onealro01,Royce O'Neale,6/5/1993,-5.33450968704741,4.0,1
Petermo01,Morris Peterson,8/26/1977,-5.407837480357856,3.0,2
Aminual01,Al-Farouq Aminu,9/21/1990,-5.457925634854921,3.6666666666666665,3
Brogdma01,Malcolm Brogdon,12/11/1992,-5.468906967100686,4.0,1
Jonesda01,Damon Jones,8/25/1976,-5.787792986248287,5.5,2
Hillso01,Solomon Hill,3/18/1991,-5.7969121794530825,3.0,1
Inglejo01,Joe Ingles,10/2/1987,-5.949612443966937,4.0,3
Sealyma01,Malik Sealy,2/1/1970,-6.119817954654969,3.0,1
Clarkke01,Keon Clark,4/16/1975,-6.382296716621389,3.0,1
Carusal01,Alex Caruso,2/28/1994,-6.478670964050927,3.0,1
Radmavl01,Vladimir Radmanovic,11/19/1980,-6.497849517958076,3.0,2
Waltolu01,Luke Walton,3/28/1980,-6.667263324408419,4.0,1
Denglu01,Luol Deng,4/16/1985,-6.748818049128986,5.0,4
Nestera01,Rasho Nesterovic,5/30/1976,-6.889846599818964,3.0,1
Caldwke01,Kentavious Caldwell-Pope,2/18/1993,-6.993717849269898,5.0,1
Craigto01,Torrey Craig,12/19/1990,-7.000317092641844,4.0,2
Morrima02,Markieff Morris,9/2/1989,-7.18834375012971,3.5,2
Wardch01,Charlie Ward,10/12/1970,-7.264109061645858,5.333333333333333,3
Collijo01,John Collins,9/23/1997,-7.816710696752283,7.0,1
Thomati01,Tim Thomas,2/26/1977,-8.233042771498205,4.0,2
Crabbal01,Allen Crabbe,4/9/1992,-8.521983725864493,3.0,1
Cartean01,Anthony Carter,6/16/1975,-8.600450485653164,4.5,2
Willima02,Marvin Williams,6/19/1986,-8.695362544149045,3.0,2
Salmojo01,John Salmons,12/12/1979,-8.877418762192509,4.0,2
Howarju01,Juwan Howard,2/7/1973,-8.904494022706906,4.0,1
Persoch01,Chuck Person,6/27/1964,-9.1074540766272,3.0,1
Lynchge01,George Lynch,9/3/1970,-9.266896421822048,3.6666666666666665,3
Hoodro01,Rodney Hood,10/20/1992,-9.397317705878448,3.0,2
Grangda01,Danny Granger,4/20/1983,-9.857684922522866,3.3333333333333335,3
Mayooj01,O.J. Mayo,11/5/1987,-10.503394433046926,4.0,3
Bellra01,Raja Bell,9/19/1976,-10.61347502532331,3.0,2
Loveke01,Kevin Love,9/7/1988,-10.920329426312774,4.666666666666667,3
Richajo01,Josh Richardson,9/15/1993,-10.92496234051133,7.0,1
Hudsotr01,Troy Hudson,3/13/1976,-11.328836200166513,3.0,1
Blakest01,Steve Blake,2/26/1980,-12.346705140229867,4.0,3
Scolalu01,Luis Scola,4/30/1980,-12.696421213968684,3.5,2
Buechju01,Jud Buechler,6/19/1968,-13.059667666449858,3.0,1
Belinma01,Marco Belinelli,3/25/1986,-14.11373268841412,3.0,1
Mccontj01,T.J. McConnell,3/25/1992,-14.250441656423739,3.0,1
Sefolth01,Thabo Sefolosha,5/2/1984,-14.48838815649564,5.666666666666667,6
Doolike01,Keyon Dooling,5/8/1980,-15.439593040747088,4.0,2
Battito01,Tony Battie,2/11/1976,-15.887952493790896,5.0,1
Barrybr01,Brent Barry,12/31/1971,-15.97823568969742,3.75,4
Couside01,DeMarcus Cousins,8/13/1990,-16.84435460837004,3.0,1
Stricer01,Erick Strickland,11/25/1973,-17.599423978740965,3.0,1
Atkinch01,Chucky Atkins,8/14/1974,-18.0967173637614,4.0,1
Bowenry01,Ryan Bowen,11/20/1975,-18.294071824262723,3.0,1
Moblecu01,Cuttino Mobley,9/1/1975,-19.8041732154378,4.0,1
Jonesfr01,Fred Jones,3/11/1979,-20.091018439648465,3.0,1
Matthwe02,Wesley Matthews,10/14/1986,-20.198242678186837,5.0,1
Oaklech01,Charles Oakley,12/18/1963,-21.60415186679706,4.0,4
Outlatr01,Travis Outlaw,9/18/1984,-21.72370053450936,3.0,1
Linje01,Jeremy Lin,8/23/1988,-23.807512133341394,5.0,1
Willija02,Jason Williams,11/18/1975,-23.846841132967697,4.0,2
Mohamna01,Nazr Mohammed,9/5/1977,-26.22725248169133,3.0,1
Jonesja02,James Jones,10/4/1980,-26.365185963850035,3.5,4
Cookda02,Daequan Cook,4/28/1987,-31.866473257954727,4.0,1
Szczewa02,Wally Szczerbiak,3/5/1977,-32.152617465821834,3.0,1
Blaylmo01,Mookie Blaylock,3/20/1967,-37.95366126866942,3.0,1
Daniema01,Marquis Daniels,1/7/1981,-44.81091684346228,3.0,3
Jacksja01,Jaren Jackson,10/27/1967,-45.79746466535313,5.0,1
Jacksja02,Jaren Jackson,9/15/1999,-45.79746466535313,5.0,1
Hendece01,Cedric Henderson,10/3/1965,-48.96468497873437,3.0,1
Hendece02,Cedric Henderson,3/11/1975,-48.96468497873437,3.0,1
Padgesc01,Scott Padgett,4/19/1976,-51.33460853827676,3.0,1
Brownde01,Dee Brown,11/29/1968,-53.99787578419159,3.0,1
Brownde03,Dee Brown,8/17/1984,-53.99787578419159,3.0,1
Templga01,Garrett Temple,5/8/1986,-88.1375662349365,4.0,1
